Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
55.34159526,48,1,51,139,21.32289277,255.1511815
75.26172945,24,1,53,168,32.67848945,186.9854776
90.71716795,42,1,50,109,20.42150376,230.2891971
99.77758222,54,2,49,124,27.95473539,190.2890689
66.00708105,55,2,26,137,24.8773992,242.6442661
63.96263926,56,2,56,130,32.73105349,126.1210925
86.6075346,57,1,32,130,29.19337847,470.2955313
74.36998967,37,1,24,126,21.22972967,252.2319844
90.08988146,46,1,27,119,25.10624268,443.1748657
72.44402451,47,2,23,120,30.70258848,401.3782532
67.85123107,46,2,31,103,25.77311169,251.0053722
59.54066004,56,2,47,172,30.31696522,494.4202607
83.7078864,22,2,47,121,26.44262261,497.3676688
82.18617433,59,2,55,121,24.96459797,287.4500567
57.69120866,26,2,33,142,20.24297758,172.7404259
54.28067172,42,1,58,171,26.4649555,478.7009615
59.86013459,45,2,36,135,18.74376699,293.464795
70.75616296,40,2,23,129,33.2386129,457.6203214
50.16811702,40,1,34,127,18.59827026,172.890721
68.92053629,20,2,47,136,28.03058731,159.947842
72.57935969,48,1,57,102,32.77594993,414.1294657
82.26202649,41,2,37,101,19.03136588,152.2483763
88.56067214,29,1,57,171,25.79794485,410.539158
98.12004101,19,1,26,161,23.65581212,355.9091341
93.55516577,53,2,54,151,30.97390197,445.9066828
56.3931334,47,2,24,121,32.976775,420.9246007
95.58893453,57,2,24,138,25.94275019,475.5633622
67.04093332,19,1,39,122,20.33647415,104.8550273
104.1064718,30,1,44,155,24.57097774,263.581613
75.31095648,38,2,36,123,24.66126589,112.9330193
95.35911638,48,2,59,106,21.92907831,115.8031822
47.53686479,59,2,22,148,26.92160258,485.5292029
98.44433831,47,2,60,127,22.95170953,402.0750883
92.64123566,60,2,52,104,31.46231981,302.0645434
69.05311312,27,2,34,155,25.57548596,497.6911217
77.27677363,44,2,55,152,24.21564928,298.7621016
60.04849827,26,2,46,113,30.97978916,407.3836265
59.68784883,45,1,53,175,34.13680301,138.6453662
58.64110774,34,1,45,124,18.51563581,116.696443
88.51637447,51,1,60,111,33.2738094,322.9729779
103.3245767,31,2,39,129,25.26261862,487.7993201
73.28364293,25,2,51,112,31.78845826,258.3796766
102.0359227,42,2,55,150,31.82297678,401.9294441
80.35484694,30,2,39,120,28.77691164,150.994076
97.78098349,25,2,29,176,34.22197702,253.8191443
85.18350757,42,2,57,135,26.09946047,420.4431128
97.38186572,37,2,38,153,23.73868075,260.1852055
95.76123369,31,2,44,106,22.60932692,261.1235162
57.98935372,43,1,21,157,18.71128585,193.7968229
49.53234643,32,2,27,152,30.58861346,456.5112759
94.30641492,21,2,26,144,32.5786749,168.3402704
83.12179134,29,2,49,160,30.61433064,165.1316113
61.73193421,58,2,27,130,29.31747581,187.0619427
76.758792,30,2,50,129,29.00556556,126.1531014
72.65788475,52,1,26,146,28.66009316,308.5687862
89.59456389,19,2,48,114,29.62170219,340.5006356
64.44108645,40,2,33,163,19.03138546,202.2209174
67.46141049,21,1,56,116,26.59042365,126.4206003
79.0760502,37,1,60,153,21.50685245,104.7105399
90.83370354,56,2,47,164,25.02137491,200.3950272
75.84913968,19,1,33,119,25.08037555,290.9617039
87.06511555,56,1,50,113,28.56924944,350.0819478
90.29951198,55,2,56,159,33.97005736,296.237181
65.26670183,58,2,52,139,26.63566539,453.4742271
65.70618224,35,1,36,106,30.6006848,387.6215106
81.42326768,32,2,38,103,20.48858702,287.5587985
67.49215581,46,1,41,142,25.12976136,236.5460231
74.05468987,55,2,47,121,22.96085766,207.942531
96.6976143,53,1,31,119,19.48328031,474.4336628
77.33163621,35,2,48,159,20.99193128,167.6419803
80.8435253,25,1,50,118,31.97932413,122.8322138
54.01084813,51,1,33,148,32.10794044,494.8621471
96.98852717,43,2,32,138,32.43670532,440.163448
75.27823413,21,1,43,110,29.72223519,388.6534506
102.0343233,47,2,24,103,18.7335252,357.293849
64.59133354,20,1,37,167,25.90007822,452.1031708
54.10767485,30,2,55,134,23.96603628,274.9951649
75.33957928,21,1,25,151,21.20862949,198.2736314
96.30111546,45,1,37,170,29.42627467,286.9598505
94.63403031,58,2,42,159,18.81878869,368.9004735
77.18832301,32,2,33,169,28.115947,468.0831993
77.97534444,60,1,33,124,20.09019203,328.7430989
54.69312995,33,1,21,166,34.53053885,214.0563329
59.11053873,25,1,44,134,19.26590773,113.5912135
67.56387277,56,1,44,130,29.13459445,422.3374176
55.46661161,25,1,20,126,20.49641424,118.7328617
101.4044086,42,2,27,177,34.7439156,248.2525269
70.29204271,53,2,22,126,21.42689494,264.330072
69.33333394,20,2,52,159,21.21826783,158.2021722
63.9809101,38,2,54,148,33.29241066,477.7139892
94.03374607,42,2,46,163,24.60681338,101.7444717
88.43255009,40,1,44,167,32.2979395,454.6685624
86.02436317,56,2,34,144,21.53477476,403.3434005
97.94466485,56,2,41,116,25.63658453,378.2517597
76.84679626,52,1,25,154,31.88867952,227.456204
70.76907826,21,2,38,112,18.83625309,434.6000598
78.34122948,60,1,34,103,28.65771254,168.6083293
94.28464187,31,1,32,153,26.88681857,119.1021721
47.39332963,58,2,60,103,19.73765737,133.0787757
80.56224127,24,1,35,122,24.50358058,126.1490379
51.78194252,30,1,27,104,22.69973831,372.4253193
77.19376971,39,1,31,151,20.67500861,136.7732452
73.46049646,19,2,23,174,30.35743188,134.5275247
90.89172076,25,2,28,148,26.08566354,308.753138
50.88608023,57,1,40,116,20.99509675,388.2766854
80.49627293,36,2,55,168,21.518692,291.7430827
96.55437324,34,2,34,118,23.825378,427.5970686
55.15345869,55,1,37,106,33.96743971,490.5096969
64.07124905,38,1,56,112,34.43280704,316.2841463
88.34170794,51,2,37,151,31.84215866,412.8450077
67.21110063,48,2,22,104,24.67548889,461.5893861
76.29754136,48,2,28,155,27.0136228,404.2744931
89.99851689,43,2,54,118,24.89526987,283.4472034
69.98702355,44,2,29,140,25.33469997,165.7760523
79.5230775,34,2,26,124,23.47668933,286.938181
60.15195646,35,1,22,140,18.85730566,374.4816578
66.03883018,52,2,23,131,32.61972533,313.2135931
98.52129854,20,1,41,113,32.33464783,273.0494301
67.01157952,57,2,46,163,21.2765389,324.8410804
80.37570456,23,2,25,110,30.94588459,132.7139134
87.72315952,38,1,49,109,31.7444215,235.9031182
57.95171637,22,2,25,101,21.16562346,462.8120567
78.20786746,25,2,31,144,31.51282138,370.6934327
54.14016454,26,1,34,142,28.0460169,196.1723688
70.42794214,60,1,58,158,32.33698548,156.7978044
52.51559608,30,1,38,156,21.98038819,422.5301823
65.71412524,54,2,20,154,33.47377949,416.0320452
64.76070855,18,2,29,171,25.81101004,292.4028831
58.7253541,43,1,59,108,19.09399718,344.712567
74.88559887,57,1,48,153,22.43710926,393.9742021
72.37910623,54,2,50,104,25.23085595,468.8302752
89.45433899,28,1,48,156,30.11664333,336.6783276
56.01527052,34,1,41,175,25.14663618,200.9456693
81.17201548,36,1,44,176,24.85364509,413.6924581
70.03536806,59,2,59,114,31.78903105,412.9835672
50.07759116,36,1,38,179,29.75988148,394.7275501
78.81761163,58,2,37,110,28.02415814,397.7675437
64.89463812,43,1,23,139,32.16950675,469.9478807
52.67000267,20,2,42,108,20.51465467,466.4844203
61.96036712,27,1,56,161,34.74591277,293.207588
79.07745031,26,1,24,175,31.8879553,111.2424286
91.4459477,54,1,56,104,29.51867553,330.0282042
63.07784498,40,2,38,125,25.69899598,345.3533659
53.0488173,60,1,44,173,25.56299759,458.4601398
73.0698458,22,1,56,128,29.05449865,268.7563031
67.88000434,33,2,43,116,24.02502402,174.4438983
71.76672384,20,1,20,148,27.8995916,261.2234649
49.81496481,36,1,38,170,26.42848815,136.0032824
54.36886307,42,2,52,122,19.97922144,128.1320717
85.18064272,46,2,58,158,20.40161258,122.7263377
63.4094932,33,2,27,169,27.04855748,367.3703659
74.2264794,23,2,38,106,28.12996708,168.81148
79.52630171,52,2,48,170,34.43925815,338.6027362
90.48740227,18,1,43,165,31.46976972,234.4204526
61.77576702,36,1,51,146,31.36157541,246.1576277
49.18340755,29,2,46,114,27.73709248,256.446734
49.2653927,28,2,45,110,24.67906223,291.5200879
67.15003024,18,1,52,109,32.45542086,464.3749675
76.33797874,28,1,36,155,33.5171721,361.2723881
78.90211871,50,1,33,179,29.08319284,487.9336692
89.03668523,52,1,54,153,29.72996063,282.0967746
74.74104573,41,2,45,128,22.45928059,102.1511164
86.29526207,28,2,58,111,30.01478244,352.5260622
66.74519428,50,2,37,119,28.57897471,168.788833
81.29137195,55,1,56,107,29.26123386,406.3145746
62.16053049,53,1,41,165,29.02076238,401.9758
74.47934497,45,1,24,104,32.47180251,229.2967447
92.84790394,34,2,37,107,29.61682562,265.3289125
78.62363525,52,1,52,172,21.65583392,127.9066818
75.89739395,31,2,44,104,26.43768913,432.6265431
71.58298537,57,2,60,115,25.44253104,288.0463141
59.88996707,25,1,22,113,20.00407081,236.018962
70.16307031,44,1,45,110,21.70019614,136.3665858
99.98317932,41,1,42,177,22.95522568,397.469511
74.63375736,19,1,57,135,23.77451041,134.0670043
59.40174084,31,2,45,108,29.07602693,394.3712058
92.93072623,45,1,27,176,30.83885995,293.3272949
79.15849499,31,1,23,155,23.0009551,407.1381999
59.83642826,38,2,38,126,19.47276884,203.3485546
102.9007217,23,1,58,153,30.50836843,176.9111226
71.77653707,43,2,39,168,18.84468201,303.9158475
76.12180127,42,1,23,166,19.70949915,106.2129405
60.31750347,34,2,34,156,22.95983944,470.5824682
89.90021623,36,2,21,147,19.43696481,497.5535463
66.84026211,57,2,43,162,28.63876411,258.3300069
95.33283953,42,2,22,137,28.21130926,339.3830995
57.80149477,25,2,21,118,32.46646657,431.6148496
48.20002097,21,2,28,138,31.88617845,315.7381805
102.519595,52,1,59,130,23.91775574,257.1297731
92.78231333,48,2,36,150,28.33976282,261.2529234
92.23641966,40,1,51,125,24.26597683,181.1072875
91.93811553,50,2,48,114,24.444744,398.5514312
61.72306567,30,2,51,108,34.59638018,342.1959238
88.88758013,56,1,21,156,20.86673206,128.3047852
83.15299584,40,2,25,156,28.19329989,141.0364555
65.44013469,53,1,58,128,19.83401327,393.4651723
68.99042666,29,1,26,108,27.90304011,218.2907683
51.89334285,36,1,55,132,30.79608329,241.8065279
73.43541192,45,2,25,157,28.2562298,373.1221957
66.01824851,19,1,53,144,29.71744568,379.1055935
94.52242824,52,1,59,132,32.14448427,400.4085129
55.72007467,44,2,20,105,30.0244367,169.7639863
60.84532445,48,2,46,106,34.62519689,233.2246017
80.13843993,23,2,32,146,22.15126223,493.3697935
96.95448078,41,1,27,159,32.53811505,243.2551923
49.90558176,18,2,38,175,19.77707296,427.3286252
75.54743055,46,1,24,142,25.87854114,274.7056527
90.30128201,46,1,35,138,31.67715278,298.7697469
57.70635026,43,1,51,152,25.33657102,386.4257478
66.28389779,50,2,30,126,33.77364025,488.7330306
95.8389663,57,2,54,156,21.9382647,438.7918899
91.76199621,53,1,47,175,32.80446577,223.9818966
96.68467698,35,2,24,176,26.62949226,211.4793867
54.68819116,28,2,56,114,23.75365166,323.0396262
89.14634882,47,2,25,175,27.23332118,458.6843558
74.22228635,55,1,26,131,27.99617866,365.703042
94.90384518,50,1,36,156,20.52059894,229.5116671
80.07794564,52,1,59,121,27.49563182,325.583073
96.77893592,57,1,56,167,31.43534822,264.3077311
89.6707948,54,1,33,138,21.742272,390.3935847
80.83411556,51,1,21,107,23.25731976,115.9977643
98.35991217,18,2,42,115,21.16793717,457.5826257
77.57563619,37,1,48,154,19.51826259,149.3234367
65.63471807,59,2,43,157,33.42479156,314.354347
69.1567352,56,1,45,131,22.5236776,191.4835148
66.35769351,38,2,57,157,24.7127525,201.3066614
71.05303667,58,1,49,103,21.78611507,456.1464331
53.17780791,36,2,50,153,33.39044828,108.6442605
65.30449447,25,1,40,168,32.80890589,251.5909139
52.61977393,50,1,21,129,25.24769204,426.2582464
83.03757149,33,2,56,113,19.5316931,400.9198717
50.91634171,29,1,57,106,34.64697818,457.0371919
101.2813685,35,1,55,109,26.04612129,276.3963284
63.18705503,48,2,30,119,24.68437643,185.078303
53.33191922,50,1,21,105,25.70176368,420.0314077
86.46496723,54,1,42,105,28.9570926,325.056217
99.33268977,40,1,51,115,30.42707313,117.0662201
47.45905901,33,2,23,132,20.90178471,125.4216389
74.19084442,18,1,56,134,23.6627035,457.9229305
88.17537088,28,2,22,154,27.50650321,371.4576105
101.2848883,23,1,49,172,30.23034493,461.815491
54.44830127,51,2,20,166,22.74287098,302.8808717
62.20211941,35,1,47,161,22.94788864,153.3072065
83.98478795,18,2,20,178,19.89669073,164.1325116
89.51462125,24,1,48,101,18.63141685,421.6028638
83.7546794,30,1,36,169,27.98457639,461.5785686
72.62195394,34,1,33,144,19.65833045,116.7932719
87.9623977,33,1,39,121,19.00928731,419.6115933
76.81115279,42,1,40,156,34.48911308,190.3247056
63.07627685,28,1,49,151,26.40479537,488.5922311
59.27768652,19,2,35,147,24.73260398,105.2933605
67.47456897,55,2,45,156,30.30009572,345.863649
78.45646952,20,1,30,151,31.07880384,365.6369757
92.31997301,39,1,53,124,20.68358754,375.2590785
75.75203056,24,1,48,126,30.05781073,390.9627875
75.08330305,24,2,26,102,32.39776582,194.9421322
84.42865874,54,2,48,173,34.52263692,311.1060239
84.62235144,33,1,21,119,33.21855743,306.0298779
85.61200398,33,2,44,111,22.07531151,189.4063605
75.49812964,31,2,33,109,29.79524487,234.6971393
84.33570393,20,1,45,122,22.37514435,430.6985379
75.87907128,23,2,22,171,32.891829,238.7047849
55.98469128,44,2,29,105,28.29870262,410.136624
51.72946006,30,1,39,105,25.02860138,115.6924474
99.3865628,42,1,47,163,32.3384424,412.8366881
94.75805256,32,2,58,101,23.36273453,135.9016038
73.04629741,43,2,29,134,21.6966655,152.5259825
69.63555977,45,2,51,158,19.19288478,172.9072401
77.55186863,36,2,24,105,24.78360664,107.7727187
100.2129667,37,2,23,148,26.39405656,200.0076719
66.28899531,21,1,26,176,25.72309284,458.4827377
90.72524228,20,1,32,148,30.61406269,236.6214033
95.4798805,43,1,37,174,28.51221811,168.9911685
62.08840855,47,1,40,146,28.78990376,404.2984659
86.92773606,24,1,37,176,27.08190102,238.1146293
88.6270872,60,2,57,162,27.46819757,360.2778566
53.29612053,48,1,44,161,31.39230606,386.5074489
86.69748746,20,2,26,141,25.30945571,134.7168267
70.4321071,43,1,38,111,26.50541082,143.2714543
55.71856453,22,1,51,176,32.70903152,442.5630513
101.2767277,52,1,48,104,20.89666064,303.5326009
83.1075405,49,1,53,173,27.00110069,472.6242176
76.49065871,35,2,37,171,29.8985682,145.840523
56.18710017,55,2,26,114,22.14582523,492.9275561
56.25329753,59,1,28,128,26.80802648,342.716369
88.35362776,47,1,40,119,32.02514359,469.3684872
69.36312533,34,1,26,113,20.43374846,411.9519025
98.99200634,43,1,31,127,19.24882722,325.537836
95.17456441,57,1,56,112,30.08493001,418.8375628
55.44037749,59,2,50,121,27.18613038,239.7739655
56.12122013,45,1,34,141,31.74136834,475.8197474
63.78021811,42,1,33,159,31.40517433,293.6651357
64.30608465,26,2,56,178,22.18158951,332.3911472
58.37158506,53,2,51,160,33.80090541,289.817649
85.49145591,46,1,52,124,32.7919021,344.3077558
100.8639396,21,1,50,150,19.20635713,215.4243948
60.43993037,50,2,42,140,29.43600406,475.6462773
67.49904233,41,1,26,173,22.65926728,127.3315282
102.5759785,40,1,52,107,30.199875,259.0072069
92.17909408,30,2,57,151,23.87004726,459.3281906
74.66346139,28,1,26,152,32.23253843,154.8599951
102.8495006,52,2,56,128,20.46979088,307.9112535
58.35959531,49,2,33,148,21.33293138,248.4726473
78.36522333,19,1,47,169,25.15052933,435.5749848
98.8286117,47,1,51,119,29.56050723,486.824614
50.77507832,60,2,20,135,31.46132025,179.9094533
83.18743186,54,2,39,125,33.31667436,376.3484212
78.34907155,46,1,56,169,33.18506302,155.5391732
88.24695175,59,1,58,116,20.11060269,402.1277627
94.86961711,38,2,25,146,31.90864517,263.3022496
80.23870203,30,2,26,104,32.93030279,229.29145
95.03977307,20,2,32,161,24.52046004,377.2972227
95.18618148,22,1,24,180,21.88936074,123.0468662
88.87413696,18,1,32,118,29.17604008,124.2373971
84.53700097,40,1,34,124,25.2409227,416.4445772
72.07378219,45,1,51,140,27.3003355,191.6138135
69.53764157,31,2,45,155,30.90135908,319.6223011
85.13365695,40,1,21,148,30.4200555,334.2476974
62.19530125,49,1,44,167,31.48791704,104.1221235
63.57820869,55,2,38,108,23.54016044,296.6982048
94.17610143,36,1,27,110,28.85451594,242.3678866
95.82176784,35,2,52,149,27.20784907,467.5693577
63.6685477,44,2,48,113,19.5401969,149.5248756
52.25417717,32,1,37,148,30.19656671,292.0736244
79.42376757,47,2,59,177,24.11345152,389.8603437
67.00738333,36,1,25,153,24.32372308,398.7192628
52.48262912,26,1,42,173,20.74861838,472.1365994
76.02526318,57,2,35,178,24.11037277,187.1971607
58.84755786,44,1,27,151,25.21969288,238.1608438
79.35078942,29,1,26,176,28.16193712,335.2427162
92.48096019,54,2,21,120,29.3392887,110.6568241
97.87553557,51,2,44,136,31.80289254,441.8384091
102.7384356,18,2,26,179,34.40778993,136.799053
86.53388301,45,2,42,115,29.63342815,266.8547567
97.45119841,50,1,39,125,28.23319224,164.3211054
86.87532796,34,2,20,107,24.746924,391.5971111
52.85641986,20,1,36,106,22.45858356,368.3936582
57.85716584,56,1,28,144,31.88131494,397.2620655
64.30481782,32,1,24,126,20.70783762,380.8991534
97.52013481,41,1,44,162,24.5977224,468.8856342
76.12834898,48,1,53,176,19.66284222,196.7234694
82.89063802,43,2,40,164,20.29201348,324.0535777
75.14177505,51,1,38,133,23.07423898,461.165023
88.08630797,40,2,35,133,29.61554375,215.0389733
84.21001361,55,1,38,135,22.41412426,326.5836765
88.25256546,24,1,27,119,26.17186467,262.0190788
75.85294182,59,2,36,180,19.16528853,368.3674191
77.33125001,29,1,34,104,22.71140888,491.3469804
85.79211124,45,2,53,140,19.09023267,131.5236592
64.14557862,19,1,58,165,30.49883251,136.3692718
54.69985051,30,1,26,145,33.35999724,129.0192376
72.88181225,19,1,44,147,33.53918345,220.770459
53.83473485,26,1,59,118,31.13777263,187.6977728
74.22076908,59,1,27,136,32.5378056,173.7720083
64.99058591,56,1,34,149,23.67845649,352.8501576
53.1318779,59,2,36,152,27.55941217,378.9263416
69.66447041,22,1,31,170,32.39047151,404.8349139
93.62609056,53,2,36,180,28.87033593,132.4905861
59.38981466,41,2,29,112,19.16236797,241.8178627
66.78047451,45,2,59,123,19.20281812,297.1259247
66.0349428,48,2,47,179,19.92126422,123.72591
62.86491912,42,1,39,130,20.06012865,137.8863724
57.33110017,43,2,48,171,22.24187516,492.430158
90.23921602,49,2,38,122,31.34323422,484.5551981
98.69075206,44,1,54,136,26.50874323,162.2199199
92.89529768,41,1,36,118,25.90680212,403.5773116
85.42365471,40,1,24,130,26.39199394,193.4577639
82.52777519,43,2,52,108,27.19984173,178.0728415
79.80534228,32,1,57,130,26.93518437,364.2869231
56.43678198,54,1,47,167,29.56815066,490.6313723
64.02654401,55,1,57,110,18.99567493,170.7203478
66.53473431,18,1,32,113,34.1682132,102.330212
88.75016113,56,2,39,177,29.46303346,106.0677055
89.31701567,20,2,55,157,33.22599684,194.3825856
89.30904069,49,1,54,104,20.11239573,203.3477919
94.52756446,42,2,60,153,25.97302254,404.218979
52.61600037,56,1,53,119,29.56794382,386.643238
84.52870794,34,1,50,121,32.59142769,276.1068814
92.45879115,31,2,60,175,27.62368258,179.8074075
49.31561328,55,2,48,155,29.23556137,214.2193561
95.76289949,60,1,36,108,26.96212297,268.6979237
59.8883457,52,2,22,135,22.65155305,426.5312255
49.83640056,36,1,43,156,33.46410496,347.0122048
61.44955386,24,1,35,165,18.67705133,187.5142295
96.36381065,20,2,33,172,32.29393205,294.440263
93.79851035,48,1,45,164,29.80356061,362.8638865
58.04186277,20,1,60,138,22.53797019,344.37167
80.90884399,31,1,24,100,22.45355922,216.3115831
53.27258113,44,2,28,145,22.45541908,238.4616299
95.95126884,32,2,49,127,27.447053,346.4365542
71.05491838,26,2,39,145,24.32374362,350.3191536
77.25093016,59,2,20,161,32.11525424,289.1034986
83.89118617,34,2,48,165,26.04922306,179.9592493
48.35957466,35,2,54,153,26.61068905,319.9643785
58.86971402,46,1,52,178,19.21554105,471.3259214
51.07741764,43,2,34,151,34.99547806,385.5980195
68.37903916,35,1,22,131,21.190729,111.5180463
87.0438161,26,1,60,137,31.4936611,424.7452541
56.50950473,23,1,20,139,20.76296433,225.5179307
65.9868247,24,1,32,136,32.38559416,258.7209122
58.1119334,47,1,35,163,34.62697072,207.4061012
68.51564907,22,1,59,101,19.06591063,401.108823
52.48979435,42,2,33,163,18.58828878,393.4162375
86.74888619,28,2,28,160,24.63779358,398.3121009
73.70813422,52,2,33,107,31.86812103,234.5231056
61.25869681,39,2,53,161,23.01608004,142.1763414
